Species_name	Genome	Transcriptome	Forward	Reverse	SRA	BUSCO_lineage	Adapter	Augustus_training	Augustus_hints	Augustus_ab_initio	Augustus_ab_initio_species	Augustus_hints_species
HW06_Cratena_peregrina	Pomacea_canaliculata_GCF_003073045.1_genome.fna	None	SRR8573936_1.fastq.gz	SRR8573936_2.fastq.gz	None	mollusca_odb10	resources/Dario_custom_adapters.fa	Yes	Yes	No	None	HW06_Cratena_peregrina
HW03_Berthella_plumula	Pomacea_canaliculata_GCF_003073045.1_genome.fna	None	SRR8573930_1.fastq.gz	SRR8573930_2.fastq.gz	None	mollusca_odb10	resources/Dario_custom_adapters.fa	No	Yes	No	None	Argopecten_irradians
Pediculus_humanus_corporis_Genome-Guided	Pediculus_humanus_corporis_GCF_000006295.1_genome.fna	None	None	None	SRR13528755	hemiptera_odb10	TruSeq3-PE.fa	No	Yes	Yes	Pediculus_humanus	Pediculus_humanus
Drosophila_melanogaster_Genome-Guided	Drosophila_melanogaster_GCF_000001215.4_genome.fna	None	None	None	DRR194979	diptera_odb10	TruSeq3-PE.fa	No	Yes	Yes	fly	fly
Pediculus_humanus_corporis	Pediculus_humanus_corporis_GCF_000006295.1_genome.fna	Pediculus_humanus_corporis_GCF_000006295.1_transcriptome.fna	None	None	None	hemiptera_odb10	None	No	Yes	No	None	Pediculus_humanus
Drosophila_melanogaster	Drosophila_melanogaster_GCF_000001215.4_genome.fna	Drosophila_melanogaster_GCF_000001215.4_transcriptome.fna	None	None	None	diptera_odb10	None	Yes	Yes	No	None	Drosophila_melanogaster
Drosophila_melanogaster_alternative_genome	Drosophila_melanogaster_alternative_genome.fna	None	None	None	None	None	None	No	No	Yes	Drosophila_melanogaster	None
Drosophila_melanogaster_no_transcriptome	Drosophila_melanogaster_GCF_000001215.4_genome.fna	None	None	None	None	None	None	No	No	Yes	fly	None
